0.000000	313.000000
318.000000	298.664001
631.000000	285.761597
931.000000	274.149445
1216.000000	263.698486
1491.000000	254.292633
1756.000000	245.827377
2009.000000	238.208649
2255.000000	231.351791
2494.000000	227.228622
2727.000000	223.517761
2954.000000	220.177994
3177.000000	217.172195
3398.000000	216.514969
3615.000000	215.923462
3833.000000	215.391113
4049.000000	216.960007
4264.000000	218.372009
4482.000000	219.642807
4701.000000	222.834534
4922.000000	225.707077
5144.000000	228.292374
5371.000000	230.619141
5599.000000	234.761230
5831.000000	238.489120
6065.000000	241.844208
6304.000000	244.863800
6547.000000	249.629410
6793.000000	253.918457
7042.000000	257.778595
7296.000000	261.252747
7554.000000	264.379456
7817.000000	269.241516
8081.000000	273.617371
8351.000000	277.555634
8624.000000	281.100067
8904.000000	284.290070
9184.000000	287.161072
9469.000000	289.744965
9758.000000	292.070465
10047.000000	294.163422
10339.000000	298.095093
10634.000000	301.633575
10934.000000	304.818237
11235.000000	307.684418
11540.000000	310.263977
11849.000000	312.585571
12159.000000	314.675018
12472.000000	316.555511
12788.000000	318.247955
13104.000000	319.771179
13423.000000	321.142059
13744.000000	322.375854
14064.000000	323.486267
14387.000000	324.485657
14712.000000	325.385101
15036.000000	326.194580
15362.000000	324.875122
15688.000000	323.687622
16014.000000	322.618866
16338.000000	321.656982
16661.000000	320.791290
16984.000000	320.012146
17304.000000	319.310944
17625.000000	318.679840
17946.000000	318.111847
18264.000000	317.600647
18582.000000	317.140594
18901.000000	316.726532
19218.000000	316.353882
19535.000000	316.018494
19853.000000	315.716644
20168.000000	315.444977
20485.000000	315.200470
20802.000000	314.980408
21116.000000	314.782379
21432.000000	314.604126
21747.000000	314.443726
22062.000000	314.299347
22376.000000	314.169403
22691.000000	314.052460
23006.000000	313.947205
23321.000000	313.852478
23635.000000	313.767242
23950.000000	313.690521
24263.000000	313.621460
24577.000000	313.559326
24892.000000	313.503387
25205.000000	313.453064
25519.000000	313.407745
25834.000000	313.366974
26147.000000	313.330261
26461.000000	313.297241
26775.000000	313.267517
27088.000000	313.240753
27402.000000	313.216675
27716.000000	313.195007
28029.000000	313.175507
28343.000000	313.157959
28656.000000	313.142151
28971.000000	313.127930
29284.000000	313.115143
29597.000000	313.103638
29912.000000	313.093262
30224.000000	313.083923
30538.000000	313.075531
30852.000000	313.067993
31165.000000	313.061188
31478.000000	313.055054
31793.000000	313.049561
32105.000000	313.044617
32419.000000	313.040161
32733.000000	313.036133
33046.000000	313.032532
33359.000000	313.029266
33672.000000	313.026337
33987.000000	313.023712
34299.000000	313.021332
34613.000000	313.019196
34927.000000	313.017273
35239.000000	313.015533
35552.000000	313.013977
35867.000000	313.012573
36179.000000	313.011322
36492.000000	313.010193
36807.000000	313.009186
37119.000000	313.008270
37433.000000	313.007446
37747.000000	313.006714
38060.000000	313.006042
38373.000000	313.005432
38686.000000	313.004883
39000.000000	313.004395
39313.000000	313.003967
39627.000000	313.003571
39941.000000	313.003204
40254.000000	313.002869
40567.000000	313.002594
40881.000000	313.002319
41194.000000	313.002075
41507.000000	313.001862
41821.000000	313.001678
42134.000000	313.001526
42447.000000	313.001373
42761.000000	313.001221
43074.000000	313.001099
43387.000000	313.000977
43701.000000	313.000885
44014.000000	313.000793
44328.000000	313.000702
44641.000000	313.000641
44955.000000	313.000580
45268.000000	313.000519
45581.000000	313.000458
45896.000000	313.000427
46208.000000	313.000397
46522.000000	313.000366
46836.000000	313.000336
47149.000000	313.000305
47462.000000	313.000275
47776.000000	313.000244
48089.000000	313.000214
48402.000000	313.000183
48717.000000	313.000153
49029.000000	313.000122
219488.000000	315.048126
